lat,lon
54.5416659,17.7490006
54.540509900000004,17.7477555
54.3448543,17.8938588
54.3511104,17.888817
54.4507,17.93524
54.1325386,18.2009472
54.3261841,18.1005899
54.2718723,18.1950115
54.3323825,18.2027612
54.3316574,18.2019276
54.3339273,18.2012618
54.3335679,18.2015172
54.333899099999996,18.2011027
54.3333303,18.2016204
54.3331756,18.2023785
54.3330066,18.2024772
54.3337576,18.2010604
54.4868751,18.2229479
54.3782499,18.2873263
54.3362125,18.3560354
54.3423309,18.3643616
54.3428533,18.3651527
54.3515031,18.3670624
54.3473727,18.3655806
54.3926004,18.4071968
54.4718366,18.3842245
54.4942206,18.4447548
54.5436624,17.7511156
54.5901658,17.8625006
54.7157034,18.0289027
54.7875208,18.0018712
54.566646,18.1042799
54.613112,18.1770766
54.6053725,18.2277369
54.6036598,18.2285148
54.6009176,18.2329741
54.6029812,18.2357652
54.6022641,18.237549
54.6025139,18.2324593
54.6023724,18.2363061
54.6023443,18.237994
54.6025549,18.2342923
54.6015619,18.2431171
54.603591,18.2421928
54.6017161,18.2449166
54.6021082,18.2395822
54.6028483,18.2409695
54.6038513,18.2415706
54.6030637,18.2449936
54.6025521,18.2428285
54.6049367,18.2526291
54.6043165,18.2618487
54.6036475,18.2634744
54.6015051,18.3499323
54.5642193,18.3904998
54.5635515,18.3922406
54.5681512,18.3963213
54.5680617,18.3980283
54.5682128,18.3960272
54.5687549,18.3903
54.5696208,18.3911745
54.568646,18.3944251
54.603442,18.3543252
54.6024113,18.3543485
54.6022253,18.3514016
54.6751558,18.4149149
54.7180677,18.408047
54.7180522,18.4085416
54.7178057,18.4081319
54.7178547,18.4116004
54.7183629,18.4137301
54.7189538,18.409583
54.7202245,18.4108727
54.7207056,18.4116985
54.7161839,18.4159147
54.7782168,18.1626858
54.799222,18.3942723
54.7964771,18.4057346
54.7941479,18.4039149
54.7941287,18.4036225
53.2967701,18.6860189
53.296417,18.7762673
53.4549269,18.7196449
53.4656738,18.7677838
53.4783588,18.746405
53.4849552,18.7516056
53.48417,18.7543887
53.4843,18.7515987
53.4913198,18.7474103
53.4931897,18.7492708
53.4907,18.7525
53.4910523,18.7528078
53.4899731,18.7518401
53.4888736,18.7507351
53.4933701,18.7522356
53.4915499,18.7509584
53.490597,18.7523714
53.4637014,18.7713315
53.4939949,18.7511845
53.4943288,18.7513085
53.6462149,18.725668
53.391403,19.1563104
53.5197066,19.0874963
53.6078837,19.259828
53.8345339,18.8258554
53.9607549,18.5263724
53.9642139,18.5290031
53.9674394,18.5312122
53.9700892,18.5290656
53.9674431,18.5310667
53.9677754,18.5326975
53.9694332,18.5303997
53.9714389,18.5303068
53.9271549,18.7013721
54.0961027,18.7677789
54.0963376,18.7667012
54.0962842,18.7680295
54.0961277,18.7668102
54.0962926,18.766582
54.0853599,18.7939287
54.0866857,18.7942088
54.0870167,18.7944675
54.0871437,18.7944324
54.0930985,18.7891402
54.0943239,18.7888197
54.0878,18.7971
54.0870185,18.7969109
53.7325414,18.9293903
53.733379,18.9278231
53.7330479,18.9289506
53.7324889,18.9296344
53.7332289,18.9304506
53.758107,19.1982123
53.8512695,19.1669628
54.1149315,18.9134826
54.0340859,19.0247275
54.0367598,19.0308592
54.0342329,19.0280762
54.0363374,19.0289345
54.0349192,19.0300648
54.0345341,19.0288253
54.0347396,19.0291082
54.036841,19.0344483
54.0340155,19.0380961
54.0344472,19.0347496
54.0361988,19.0367237
54.036292,19.0331726
54.0367766,19.0333474
54.0364799,19.0349185
54.0367291,19.0335171
53.3522045,19.7025371
53.42565,19.58861
53.4239073,19.5926718
53.4248701,19.59261
53.424381,19.5924806
53.5884928,19.5662122
53.5956393,19.5653917
53.5942596,19.5656356
53.3822967,19.9342239
53.3839037,19.9317328
53.4324758,20.0366577
53.5044181,19.750167
53.5036853,19.7492273
53.5041909,19.7491003
53.5065303,19.7513102
53.5029094,19.7518093
53.7032438,19.9601663
53.7023546,19.9608261
53.699088,19.9612307
53.6931236,19.9662585
53.6931008,19.9662738
53.6976168,19.962754
53.6975486,19.9660511
53.6865045,19.9784878
53.8445313,19.3982271
53.8463522,19.6058598
53.9224126,19.3462378
53.9218408,19.3464637
54.0584421,19.6600807
53.769708,19.9551566
53.7694472,19.9563569
53.8057269,20.0863701
53.9116,19.9274
53.9105184,19.9374726
53.9199708,19.7451289
53.9138329,19.9223741
53.9149675,19.9258838
53.9149463,19.9258751
53.9145078,19.9252524
54.1161148,20.1300234
54.1158107,20.1298316
54.1158245,20.1300311
54.2706055,18.4723116
54.2603257,18.6327406
54.2598351,18.6373967
54.2599895,18.6356167
54.2603768,18.6370686
54.2615154,18.635756400000002
54.2619719,18.6363551
54.2614762,18.6380726
54.2611559,18.6379632
54.2623956,18.6364887
54.259409,18.6500959
54.2609033,18.6395516
54.3116516,18.5676878
54.311689,18.5677759
54.325084,18.6157074
54.325202,18.6189054
54.1351915,18.7216364
54.2589617,18.6731364
54.3645071,18.4806193
54.4305139,18.4695008
54.4319289,18.4708042
54.426562,18.4904087
54.4253284,18.4901165
54.4301674,18.5560656
54.3385281,18.5641937
54.3586863,18.5824927
54.3572661,18.5882583
54.3583394,18.5876757
54.3581753,18.5874825
54.3778929,18.608925
54.3783756,18.6057128
54.3763868,18.6118434
54.377865,18.6063985
54.382,18.6
54.3797351,18.60488
54.3825886,18.5997605
54.3826869,18.600291
54.3825036,18.6020996
54.3785642,18.6052693
54.3806562,18.6048297
54.3789984,18.6057781
54.3785954,18.6067135
54.33597,18.6125288
54.3405947,18.6199469
54.3487369,18.6206385
54.3486955,18.6192648
54.3514222,18.6365535
54.3509894,18.641646
54.3496212,18.6435499
54.3491243,18.6444725
54.3516345,18.6473949
54.3463664,18.6504412
54.3501867,18.6493541
54.3483883,18.6498394
54.3492891,18.6463456
54.3553612,18.648896
54.3566971,18.6515216
54.3550454,18.6492422
54.355131,18.6491546
54.3554612,18.648798
54.3523395,18.6466841
54.3558115,18.64835
54.3558189,18.6496233
54.3553473,18.6495428
54.3527082,18.6474523
54.3473197,18.6588338
54.3471519,18.6609889
54.3471715,18.6617882
54.376146,18.6157925
54.3761493,18.612615
54.3760147,18.6130045
54.3600395,18.647404
54.4025175,18.5710714
54.4026546,18.571689
54.402856,18.5720818
54.4031719,18.5718481
54.4013326,18.5746186
54.4017317,18.5790024
54.4017277,18.5787796
54.4004199,18.5752112
54.4008702,18.5753207
54.4001041,18.5755205
54.3899087,18.6096079
54.4041436,18.589739
54.404321,18.5890874
54.4096153,18.5966832
54.4095839,18.5954209
54.3987437,18.6056681
54.3994391,18.6064246
54.4233593,18.5651662
54.4203619,18.5824408
54.4184006,18.580089
54.4126637,18.5911071
54.4125823,18.5924801
54.3886658,18.6230384
54.4059106,18.6401071
54.4679533,18.4646302
54.4715856,18.4892244
54.4707389,18.48784
54.4708289,18.4881105
54.4710178,18.4879342
54.4432651,18.559414
54.4832417,18.5374709
54.4831614,18.5371782
54.4847874,18.5373061
54.4841365,18.5373194
54.4894891,18.5457984
54.4791445,18.5522158
54.4799463,18.5530801
54.5016443,18.4570668
54.541846,18.4621595
54.5423,18.4615
54.5417299,18.4625511
54.5295946,18.5009843
54.4977055,18.5091086
54.5038266,18.5309934
54.50401,18.5318093
54.5066123,18.5323413
54.5063168,18.5330039
54.5048082,18.5320395
54.5062964,18.5329969
54.4921539,18.5346306
54.4961488,18.5408233
54.4908722,18.5423281
54.5098466,18.5387019
54.5114268,18.5388097
54.5129217,18.5398869
54.5160669,18.5388419
54.5104574,18.5384281
54.5117682,18.5394097
54.5152774,18.5409524
54.5157552,18.5411681
54.5161615,18.5324094
54.5218743,18.5314919
54.5210401,18.5348887
54.5187048,18.5392984
54.5189912,18.5353054
54.5163736,18.5395043
54.521165,18.5391527
54.5194528,18.5375938
54.5207155,18.5391494
54.5198381,18.5386051
54.5192747,18.5413472
54.5206636,18.543886
54.5196943,18.5445663
54.5184268,18.5423751
54.5219139,18.5435839
54.5195952,18.5404955
54.5218137,18.5460586
54.5201164,18.5449589
54.5225822,18.5434453
54.5193124,18.5405028
54.5228722,18.5426066
54.4410458,18.5649197
54.4418415,18.5637472
54.4393147,18.5608299
54.4428904,18.563371
54.4408856,18.5635433
54.441331,18.5629946
54.4415437,18.5622801
54.4424673,18.570707
54.4422618,18.5715909
54.4415931,18.5718349
54.3609168,18.7158596
54.214239,19.1144795
54.2118261,19.1197504
54.2118293,19.1195606
54.211571,19.1177162
54.2118498,19.1184553
54.5429954,18.4611561
54.5426943,18.4610119
54.5447487,18.4627983
54.5450372,18.4624173
54.5440481,18.4624122
54.543596,18.4621193
54.5427293,18.469623
54.564828,18.5042168
54.5881862,18.4928666
54.5508346,18.5093751
54.5509566,18.5090458
54.5583107,18.5127744
54.1594378,19.3960935
54.184434,19.3984767
54.1599233,19.4036401
54.1582457,19.4041452
54.1596798,19.4010813
54.1601146,19.4040258
54.1584613,19.40475
54.1580924,19.4049619
54.1614713,19.3991626
54.1596311,19.4005908
54.1594845,19.4023167
54.1595452,19.4037689
54.1591276,19.4052558
54.1595773,19.4052363
54.1595161,19.4067122
54.1595068,19.4068378
54.1518126,19.4158199
54.1544619,19.4117982
54.1523908,19.4180061
54.153776,19.4200298
54.1586067,19.4134185
54.1588544,19.4189188
54.1632056,19.3986733
54.1642884,19.4050214
54.1657277,19.401417
54.163701,19.408846
54.1678046,19.4071507
54.1664041,19.407433
54.1667166,19.4075227
54.1706296,19.402702
54.1702564,19.4023808
54.1805934,19.405394
54.1805675,19.405394
54.186195,19.4061813
54.358441,19.6815195
54.1389019,19.9427578
54.2334903,20.126339
54.2358864,20.1288238
50.0330564,20.2164155
50.0323108,20.2117212
50.0333408,20.2177401
50.0329542,20.216623
50.0325628,20.2184425
50.0329373,20.2179281
50.0335151,20.216668
50.0336534,20.2153996
50.1062311,20.2902596
50.1114348,20.297743
49.9646839,20.4170723
49.9673789,20.4275043
49.9675799,20.4279828
49.9689075,20.4297124
49.9696146,20.4310668
50.0948468,20.4521188
50.1902096,20.2860445
50.1912705,20.2940132
49.9726575,20.6034618
49.96846,20.60572
49.96809,20.60637
49.96975,20.60562
49.9685402,20.6104272
49.968364,20.6096202
49.9693282,20.6098852
49.9599092,20.8422535
50.0005,20.9581
50.01496,20.9231766
50.08374,20.84822
50.0842,20.84845
50.10637,20.89594
50.16867,20.57552
50.2031586,20.9313007
50.3876223,20.2730504
50.519689,20.1910409
50.6410575,20.3022282
50.638728,20.3027297
50.6456794,20.2947734
50.6403363,20.3048735
50.6398788,20.304095
50.6399978,20.304042
50.5841751,20.4484396
50.4697423,20.7197448
50.4709053,20.7167648
50.4708169,20.7190846
50.4697237,20.7175579
50.4708602,20.7170704
50.4712879,20.7193642
50.4708585,20.7185667
50.470881,20.7169627
50.4696029,20.7197034
50.4704548,20.7237108
50.3674743,20.8875846
50.4395286,20.9397803
50.6143221,20.750383
50.0058679,20.9758765
50.00757,20.9739
50.0099325,20.9778572
50.01142,20.97717
50.0132009,20.9758353
50.0082161,20.9766251
50.00971,20.98158
50.0109319,20.9819628
50.0114471,20.9824141
50.0112386,20.9828811
50.0106133,20.9818378
50.0169634,20.9765294
50.011619,20.9848906
50.0119521,20.9870843
50.0137544,20.986692
50.01222,20.99473
50.01298,20.99144
50.01304,20.99205
50.0141119,20.9860982
50.0177831,20.9973441
50.0179358,21.0017713
50.017949,21.0016204
50.0175124,21.0004865
50.01781,21.0029141
50.01813,21.00098
50.0178237,21.0033397
50.0146835,21.0057793
50.0159543,21.0046217
50.029849,21.002607
50.0304592,21.0012159
49.9953225,21.0549006
50.08529,21.02528
49.977699200000004,21.2904372
50.0613731,21.2489533
50.1751371,20.9871031
50.1756054,20.9862275
50.2051508,21.1110818
50.3084224,21.0757694
50.1957856,21.2776436
50.1968467,21.2771072
50.1963522,21.2751438
50.2659731,21.2823117
50.0506884,21.40864
50.0502124,21.4089664
50.0502796,21.4097335
50.0521948,21.4070422
50.0526005,21.4061954
50.0503904,21.4089476
50.0522537,21.4129789
50.0506719,21.4106151
50.0540845,21.4353519
50.0292263,21.7551044
50.0522837,21.6112112
50.052551,21.6119364
50.0521999,21.6109269
50.0535034,21.6116756
50.0705768,21.6898186
50.0690771,21.691456
50.070137,21.6977571
50.1944015,21.4794423
50.1861107,21.4979527
50.286075,21.4205159
50.2862559,21.4213238
50.286672,21.4222571
50.2871923,21.4235898
50.2842741,21.423471
50.2873443,21.4237696
50.2927918,21.4357527
50.2934165,21.4366745
50.2944545,21.4400926
50.2951348,21.4406275
50.2935047,21.4368609
50.2944913,21.438047
50.2946432,21.4393564
50.2949099,21.4389456
50.2872122,21.4591639
50.2255776,21.6389221
50.2424263,21.778821
50.2421127,21.7787397
50.2937854,21.7446069
50.244709,21.7758547
50.2447283,21.7753027
50.2467261,21.7774174
50.2470399,21.7823752
50.2465872,21.7776328
50.3996204,21.0402857
50.4493195,21.0656909
50.4112552,21.1493981
50.5176068,20.9933656
50.4295803,21.2747925
50.4146896,21.3831271
50.5907723,21.002497
50.5666955,21.1680234
50.5648911,21.167355
50.5646874,21.1679574
50.5589906,21.1796592
50.5646286,21.1681642
50.6751645,21.0430777
50.6517127,21.2609078
50.3709865,21.4625773
50.5188296,21.4421542
50.4996905,21.5409764
50.4754245,21.5540025
50.4775614,21.554307
50.3762411,21.7463094
50.4189488,21.7487679
50.4189422,21.7486114
50.4189989,21.7497417
50.4192667,21.7502005
50.6579402,21.4472933
50.5609683,21.5217512
50.5933223,21.5837624
50.7317569,21.4925673
50.5739336,21.6716658
50.572226,21.6670135
50.5741296,21.6734814
50.573009,21.6750363
50.5736622,21.6768974
50.5720443,21.6728952
50.5737614,21.6728737
50.5737331,21.6755577
50.5733304,21.6733696
50.5732654,21.6805443
50.6442672,21.6461575
50.7458217,21.6574588
50.68512,21.7410255
50.6850501,21.7383574
50.6854675,21.7433174
50.6781989,21.7498009
50.8122268,20.2655626
50.8008472,20.4631638
50.8821379,20.4652813
50.8656702,20.6305497
50.8711471,20.628258
50.8720413,20.6247375
50.872191,20.624188
50.8519152,20.6317543
50.8633815,20.6418324
50.8694495,20.6352718
50.8719319,20.6308356
50.8717639,20.630848
50.8723136,20.6325494
50.8691191,20.6354128
50.8699687,20.6320493
50.867165,20.639451
50.8826497,20.5824251
50.8748647,20.6068288
50.8749499,20.6187682
50.8737958,20.6200606
50.873035,20.6216127
50.8741827,20.6299222
50.8738464,20.6263293
50.8743081,20.6292696
50.8730867,20.6294048
50.8735351,20.6295379
50.87375,20.6285787
50.8856199,20.6296055
50.8728169,20.6327059
50.8730741,20.6328217
50.8752121,20.6331892
50.8773243,20.6361584
50.8762606,20.6337525
50.8765805,20.6349809
50.875505,20.6349626
50.8758148,20.6334739
50.8785764,20.6379243
50.8798733,20.6466665
50.8806997,20.6471299
50.8797279,20.6476354
50.8794809,20.6478021
50.8809103,20.6465846
50.8909561,20.6476788
50.8888851,20.6459219
50.888125,20.6465372
50.8905649,20.6471145
50.9300452,20.5690512
50.8465696,20.9396447
50.9404613,20.9590704
50.9802082,20.6635321
51.1382002,20.5640567
51.1370261,20.5737371
51.047709,20.8321943
51.0473647,20.834426
51.1143513,20.8608551
51.1194224,20.8758121
51.1172531,20.8807478
51.1172391,20.8806097
51.1172783,20.8804817
51.1174381,20.8810563
51.1173271,20.8803783
51.3764728,20.2751759
51.3760753,20.2827385
51.3761756,20.2828446
51.3762399,20.2831876
51.3761663,20.2831969
51.3762093,20.284548
51.3760834,20.2840836
51.3763266,20.2849219
51.3771749,20.2894311
51.1891264,20.4079352
51.1890902,20.4083474
51.1889532,20.409891
51.1889472,20.4100386
51.1889447,20.4101325
51.5412763,20.1353655
51.5221485,20.2229005
51.5221379,20.2229623
51.3570761,20.6270053
51.3592378,20.6250241
51.3585199,20.6280566
51.3579857,20.6279799
51.2245679,20.8569347
51.2267961,20.8591502
51.5071407,20.7211
51.4671477,20.9051561
51.5577029,20.8684157
50.86407,21.0900618
50.7971203,21.2329302
50.8578091,21.3694569
50.9404877,21.3741712
50.9393608,21.3895974
50.9389837,21.38778
50.9387764,21.3901352
50.9405764,21.3874738
50.9391676,21.3867834
50.9406719,21.3884903
50.939797,21.3881873
51.0741433,21.0106273
51.0539861,21.0724374
51.0541731,21.0733119
51.0580139,21.0661652
51.0571708,21.0673022
51.056047,21.073679
51.0421809,21.0819338
51.0364028,21.0872595
51.0533331,21.0821149
51.0495967,21.0790934
51.0175148,21.201917
51.1631288,21.2374758
50.7999475,21.4239889
50.9422519,21.3911063
50.9443787,21.3950682
50.9426291,21.3910749
50.8913008,21.5084168
50.8923769,21.5027037
50.8420597,21.6275066
50.8858918,21.6648498
50.8874797,21.6638336
50.8892097,21.6598435
50.8876521,21.6657458
51.018077,21.5439601
51.0851057,21.4713004
51.002297,21.7145526
51.158128,21.6500661
51.1596131,21.6507681
51.1571877,21.6491979
51.1342071,21.7667779
51.2487522,21.0708696
51.3806967,20.9770522
51.3642477,21.1267388
51.3873155,21.1263898
51.3919476,21.1491473
51.3953357,21.1537486
51.3956226,21.1532783
51.3917593,21.1537705
51.3916814,21.1535024
51.3945935,21.1549149
51.3945164,21.1549149
51.3944869,21.1544625
51.3932116,21.1544548
51.3815826,21.1718302
51.3897869,21.1715626
51.3105533,21.2515819
51.3109496,21.2543359
51.4048909,21.1285192
51.4059117,21.130086
51.4020868,21.1478554
51.4013402,21.1536189
51.4019825,21.1486466
51.3979712,21.1544289
51.4019032,21.1492898
51.4017146,21.1490465
51.4014512,21.151161
51.4014848,21.1509229
51.4009862,21.1543654
51.4025476,21.1541723
51.3993281,21.1524172
51.3993535,21.149883
51.3980188,21.1517847
51.3980966,21.151823
51.3995191,21.1525054
51.402472,21.1544138
51.407237,21.1435969
51.4081079,21.1529714
51.40008,21.1569216
51.3976147,21.1556717
51.4014458,21.1612411
51.4000337,21.1623019
51.3983303,21.1620903
51.3989628,21.1661665
51.3989464,21.1663828
51.3998399,21.1641462
51.3998095,21.1645015
51.3997198,21.1653845
51.4053235,21.1595434
51.4057159,21.1572031
51.4061116,21.1573248
51.4059019,21.1552051
51.409799,21.1629328
51.4210339,21.1623296
51.4101177,21.1759482
51.4259411,21.1555665
51.4299425,21.1603883
51.5461932,20.9774664
51.5120145,21.1215166
51.5133589,21.1225824
51.4318611,21.3260228
51.274931,21.4681667
51.354513,21.5813624
51.3577616,21.580839
51.3088951,21.7387979
51.4761243,21.4415465
51.4714612,21.443615
51.4717191,21.4440294
51.4711683,21.4440819
51.5856051,21.5476184
51.5844859,21.5505441
51.58188,21.5533345
51.5862432,21.5497799
51.4906811,21.6258893
51.491855,21.6261742
51.5416756,21.7455574
49.9453183,21.8367295
49.966934,21.9114436
50.012326,21.8569863
50.0011105,21.8908378
50.0300786,21.9937771
50.0271098,21.9958358
50.0297043,22.0055903
50.0295297,22.0062319
50.0205142,22.0177301
50.0243249,22.0173784
50.0262173,22.0174954
50.0287958,22.0072878
50.0313666,22.008327
50.0296221,22.0088961
50.0295243,22.0092818
50.0294203,22.0095939
50.0290276,22.0179322
50.0290685,22.0178278
50.02912,22.01777
50.02922,22.01772
50.027038,22.0164708
50.0715088,21.8986174
50.1155341,21.862978
50.0446209,21.9859229
50.0576466,21.9778623
50.0352987,21.99808
50.0365189,21.9979085
50.0391112,22.0002625
50.0365366,21.9990448
50.038815,22.0028673
50.0376104,22.0026755
50.0374243,22.003536
50.0390332,22.0004481
50.0374066,22.0015161
50.0394581,22.002822
50.0398705,22.0027868
50.0358346,22.0008376
50.0407081,22.0057561
50.0407597,22.0055094
50.0407933,22.0053524
50.0393125,22.0134058
50.0384281,22.0107073
50.0397703,22.009432
50.0384222,22.0098119
50.0382606,22.0097593
50.0393227,22.0076376
50.0405561,22.0074545
50.0928392,21.9973383
49.962364,22.0332159
49.9532466,22.0999151
50.0264392,22.0447738
50.0278261,22.0415998
50.0173363,22.2271254
50.078211,22.0351607
50.0427224,22.0925171
50.1130242,22.0550532
50.0656227,22.2292684
50.0665207,22.2291444
50.150569,21.9624643
50.2664625,21.8608263
50.1939983,22.105186
50.2300736,22.1177988
50.0234671,22.2952442
49.9948617,22.3544767
50.0651104,22.2309539
50.0668672,22.2311059
50.0669242,22.2299282
50.0684691,22.2305293
50.0717164,22.3276725
50.0901542,22.2321886
50.1015228,22.3382977
49.9651608,22.4887504
49.9869969,22.5372051
49.9868641,22.5386454
50.0588694,22.4890096
50.0568633,22.4923244
50.057091,22.4926376
50.0600721,22.4946847
50.0601386,22.4960312
50.0599139,22.4930555
50.0598088,22.4949407
50.0597258,22.5042466
50.1087091,22.4981424
50.1606558,22.3076253
50.2264676,22.4010278
50.2531491,22.4240083
50.2520415,22.421658
50.2524617,22.4213254
50.2617943,22.4198623
50.2579609,22.4183494
50.2598955,22.4197658
50.2580619,22.4211734
50.2597881,22.4204777
50.258429,22.4210769
50.3200531,22.3445645
50.17531,22.44886
50.1590206,22.5516628
50.1790924,22.6087448
50.4224377,21.9502199
50.4830496,21.9954253
50.3739853,22.1567795
50.5179308,22.1444968
50.518086,22.1447977
50.5189579,22.1419588
50.5191593,22.144162
50.5189851,22.1445625
50.5190345,22.1444547
50.5184387,22.1451979
50.5651441,21.8751658
50.6599382,21.8405894
50.6503295,21.8926527
50.663046,21.8376068
50.570539,22.0565413
50.5689796,22.0590776
50.5678912,22.0635013
50.5677478,22.0635548
50.5701365,22.0654255
50.5699159,22.0655322
50.5697564,22.0656288
50.5695793,22.0657154
50.5707595,22.0714288
50.5743462,22.0537221
50.57338,22.0588345
50.5754274,22.0580526
50.5716142,22.0565304
50.5913388,22.046993
50.5861028,22.0639101
50.6901879,22.0663318
50.7577775,22.1005448
50.4432085,22.2491807
50.4424711,22.2496745
50.4028628,22.339024
50.4893022,22.2635463
50.3832955,22.5385742
50.4748114,22.4748154
50.5707978,22.3062217
50.7543335,22.3281967
50.7065169,22.4117234
50.7070655,22.4114824
50.7031406,22.4193905
50.7038325,22.4154123
50.7041815,22.413866
50.7473777,22.4965195
50.6688839,22.6234024
49.9441944,22.6745965
50.0118926,22.681644
50.0143258,22.6786756
50.0152376,22.6780136
50.0160402,22.6763573
50.0161467,22.678891
50.0159233,22.6778112
50.016567,22.6793129
50.017153,22.6811434
50.0185496,22.681775
50.0156692,22.6766426
50.0145779,22.6911632
49.9523905,22.8184327
50.019584,22.8911258
50.2587246,22.6939381
50.258678,22.6993802
50.2444922,22.934373
50.0243519,23.1642628
50.1585373,23.119378
50.157873,23.1217963
50.1579199,23.1221628
50.157845,23.1220346
50.1581317,23.1226625
50.1587951,23.1221523
50.1905041,23.3630048
50.3605769,22.7407482
50.3570812,22.7400952
50.3618759,22.7423268
50.4016796,22.6498761
50.4230157,22.7355346
50.5306543,22.7171217
50.5308117,22.7191903
50.5344894,22.7186571
50.5317133,22.7204512
50.5345107,22.718975
50.5348167,22.720431
50.5359132,22.7202554
50.5318756,22.7174123
50.5325945,22.7185518
50.5335756,22.7187802
50.5320387,22.7174921
50.5333266,22.7196276
50.5425541,22.72012
50.5384526,22.7201957
50.3740095,22.943616
50.466768,22.8826612
50.467053,22.8812036
50.6723102,22.6700769
50.7214304,22.6663577
50.7215312,22.6676802
50.678135,22.8536424
50.7450803,22.8318335
50.5723942,22.8834088
50.6144614,22.9752847
50.6952127,22.9791255
50.3483511,23.3267054
50.4439574,23.416886
50.4458006,23.4163187
50.4483054,23.4159771
50.4478388,23.4161972
50.450128,23.4173719
50.4482585,23.4164003
50.4464437,23.4166209
50.4487871,23.4166292
50.4491071,23.4173338
50.4510138,23.4183442
50.451777,23.4182315
50.4525472,23.4189489
50.45384,23.4206513
50.4550799,23.4184146
50.5937124,23.1730549
50.7113483,23.2697961
50.7116858,23.268999
50.7126544,23.2671413
50.7126963,23.2670013
50.7109718,23.2727729
50.7121497,23.2754926
50.710126,23.2750635
50.7096114,23.2762268
50.7103167,23.2752668
50.7136774,23.2774024
50.7158983,23.251339
50.7272379,23.2510611
50.7266664,23.2502996
50.7270588,23.2510974
50.7233896,23.2500652
50.7247094,23.2519905
50.7279414,23.2510502
50.7310378,23.2453558
50.7166996,23.2555427
50.7176969,23.2548242
50.7213573,23.259632
50.7246482,23.2534809
50.7246767,23.2618988
50.7175201,23.2669488
50.7151508,23.2767899
50.58699,23.38161
50.7056791,23.282846
50.7493762,23.3630869
50.8686202,22.007136
50.885373,21.8549683
50.8846723,21.8540973
50.7849677,22.2252345
50.8409746,22.1828905
50.8944701,22.1222569
50.9583205,22.0865153
50.9213991,22.2193907
50.9213277,22.2227626
50.9215051,22.2216477
50.9236577,22.2271349
50.9228386,22.2265315
50.9220817,22.2246853
50.9599378,22.1542989
50.9614097,22.1552968
50.962838,22.1633383
50.9629326,22.1633383
50.9630462,22.1639024
50.9630541,22.164348
50.9301789,22.2209248
50.925782,22.2269797
51.1469497,21.9715252
51.1469382,21.9694767
51.146439,21.9709977
51.1496394,21.9708589
51.1517326,21.9713986
50.9928456,22.1426359
50.8521359,22.3347055
50.9507759,22.3847188
50.8138352,22.5293374
51.0044142,22.3389076
51.1758606,22.2877085
51.1768952,22.2914939
51.0146802,22.5362522
51.0145385,22.5350935
51.0156352,22.5343208
51.0506092,22.4476755
51.0971806,22.5792049
51.2561577,21.8719535
51.2328897,21.9959126
51.3397579,21.9913915
51.1910852,22.0710534
51.1922586,22.0675324
51.1916971,22.067549
51.2854372,22.2150076
51.3603361,22.1157696
51.38946,22.1860138
51.4878819,21.8754202
51.4106696,21.9327607
51.4179434,21.9650988
51.4178628,21.9626363
51.4170455,21.9612765
51.4167018,21.9641702
51.4175087,21.9661964
51.4145198,21.9701441
51.4178113,21.9703986
51.5620576,21.8647139
51.4090236,22.04936
51.4981629,22.0712005
51.497896,22.0714154
51.5574083,22.1354736
51.2350138,22.246378
51.2216452,22.4289064
51.3552191,22.3318828
51.355161,22.3327414
51.3033695,22.4362547
51.2284047,22.4810127
51.230121,22.5136716
51.2301683,22.5148931
51.2341789,22.5091411
51.2378515,22.5285659
51.2387162,22.5256446
51.2392667,22.5259193
51.2380519,22.5276782
51.2380267,22.5279059
51.2417833,22.517264
51.2491275,22.5161753
51.2401046,22.5281093
51.2393554,22.5255716
51.2488221,22.5183532
51.2648783,22.521793
51.2680468,22.5409755
51.2679187,22.540513
51.2141342,22.5704696
51.2350706,22.5471892
51.2347885,22.5703231
51.22963,22.57971
51.2379725,22.5717826
51.237112,22.5714778
51.2317796,22.5918989
51.2319533,22.5920977
51.2315114,22.5919649
51.2204762,22.629491
51.2204502,22.6295804
51.2445902,22.5538973
51.2403664,22.5571657
51.2474603,22.5507739
51.2464627,22.5544971
51.2498767,22.5516705
51.2475994,22.5547624
51.2478311,22.5538094
51.2478374,22.5540426
51.2470943,22.5554307
51.2476563,22.5570722
51.2472139,22.5546499
51.2475627,22.5541591
51.2495764,22.5524232
51.249749,22.5529024
51.2484512,22.5543746
51.2452899,22.5590474
51.2450914,22.5585811
51.2471332,22.5619168
51.2472118,22.5620188
51.2477168,22.5594128
51.2464443,22.5624709
51.2476306,22.5583695
51.247385,22.5614262
51.2512722,22.5697294
51.2511548,22.5699441
51.2475035,22.5641441
51.2471615,22.565728
51.2470836,22.5658146
51.2467504,22.5662436
51.2469645,22.5649718
51.2620355,22.5530118
51.2612041,22.5537067
51.2590303,22.5701577
51.256234,22.5829394
51.2649028,22.5716996
51.2629646,22.5714144
51.2565444,22.5930022
51.2663951,22.5606403
51.2694343,22.5606251
51.2454852,22.6088125
51.2454406,22.6089527
51.3625294,22.4691615
51.5234141,22.3162862
51.462133,22.608234
51.4612638,22.609305
51.4516802,22.6111504
51.5916922,22.6129693
50.821794,22.743651
50.8218425,22.744383
50.8075903,22.8015438
50.9082163,22.6655936
50.9100374,22.8363969
50.9113149,22.837835
50.9114673,22.8384354
